,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
4348,2201,2,0,0,1,5,0,316750
4349,2201,2,0,0,1,5,1,232969
4350,2201,2,0,0,1,12,1,469167
4351,2201,2,0,0,1,8,1,237916
4352,2201,2,0,0,1,8,1,160067
4353,2201,2,0,0,1,5,1,284783
4354,2201,2,0,0,1,5,0,503065
4355,2201,2,0,0,1,8,1,277671
4356,2201,2,0,0,1,8,1,303889
4357,2201,2,0,0,1,10,1,234167
4358,2201,2,0,0,1,11,1,986667
4359,2201,2,0,0,1,8,1,213889
4360,2201,2,0,0,1,8,0,166667
4361,2201,2,0,0,1,6,1,440000
4362,2201,2,0,0,1,8,0,340000
4363,2201,2,0,0,1,6,1,413333
4364,2201,2,0,1,0,6,1,70459
4365,2201,2,0,0,1,6,1,251396
4366,2201,2,0,0,1,6,0,102875
4367,2201,2,0,0,1,8,1,425000
4368,2201,2,0,0,1,8,1,430000
4369,2201,2,0,0,1,7,0,590000
4370,2201,2,0,0,1,12,0,344643
4371,2201,2,0,0,1,7,0,870000
4372,2201,2,0,0,1,6,0,94231
4373,2201,2,0,0,1,6,1,110000
4374,2201,2,0,0,1,6,1,105000
4375,2201,2,0,0,1,6,1,125000
4376,2201,2,0,0,1,10,1,138571
4377,2201,2,0,0,1,11,1,200000
4378,2201,2,0,0,1,8,1,275642
4379,2201,2,0,0,1,6,0,100000
4380,2201,2,0,0,1,8,1,472189
4381,2201,2,0,0,1,10,1,172500
4382,2201,2,0,1,0,1,0,100000
4383,2201,2,0,0,1,6,1,233333
4384,2201,2,0,0,1,10,1,725000
4385,2201,2,0,0,1,8,0,181090
4386,2201,2,0,0,1,10,1,133222
4387,2201,2,0,0,1,8,1,99826
4388,2201,2,0,0,1,6,1,260167
4389,2201,2,0,0,1,6,1,198042
4390,2201,2,0,0,1,11,1,447417
4391,2201,2,0,0,1,11,1,280715
4392,2201,2,0,0,1,8,1,226875
4393,2201,2,0,0,1,7,0,262852
4394,2201,2,0,0,1,11,1,2607917
4395,2201,2,0,0,1,6,1,290685
4396,2201,2,0,0,1,10,0,95833
4397,2201,2,0,0,1,11,1,2598500
4398,2201,2,0,0,1,11,1,183125
4399,2201,2,0,0,1,6,0,414000
4400,2201,2,0,0,1,12,1,1013333
4401,2201,2,0,0,1,11,1,241250
4402,2201,2,0,0,1,8,0,534896
4403,2201,2,0,0,1,10,1,514427
4404,2201,2,0,0,1,8,0,147875
4405,2201,2,0,0,1,8,0,142221
4406,2201,2,0,0,1,8,1,172037
4407,2201,2,0,0,1,8,1,238708
4408,2201,2,0,0,1,8,1,153622
4409,2201,2,0,0,1,10,1,264150
4410,2201,2,0,0,1,6,1,108129
4411,2201,2,0,0,1,6,1,428273
4412,2201,2,0,0,1,5,0,268195
4413,2201,2,0,0,1,6,0,222050
4414,2201,2,0,0,1,1,0,364617
4415,2201,2,0,0,1,6,0,358085
4416,2201,2,0,0,1,5,0,524125
4417,2201,2,0,0,1,8,1,261298
4418,2201,2,0,0,1,8,1,177768
4419,2201,2,0,0,1,8,1,108453
4420,2201,2,0,0,1,11,0,242157
4421,2201,2,0,0,1,5,0,286022
4422,2201,2,0,0,1,12,1,981250
4423,2201,2,0,0,1,12,1,1400000
4424,2201,2,0,0,1,8,1,266667
4425,2201,2,0,0,1,8,1,113861
4426,2201,2,0,0,1,8,1,108250
4427,2201,2,0,0,1,6,0,178333
4428,2201,2,0,0,1,8,1,300000
4429,2201,2,0,0,1,6,0,227353
4430,2201,2,0,0,1,6,1,303166
4431,2201,2,1,0,0,12,1,37083
4432,2201,2,0,0,1,8,1,205947
4433,2201,2,0,0,1,8,1,620003
4434,2201,2,0,0,1,8,0,308333
4435,2201,2,0,0,1,10,1,1108334
4436,2201,2,0,0,1,12,1,1100000
4437,2201,2,0,0,1,10,1,485792
4438,2201,2,0,0,1,8,0,540000
4439,2201,2,0,0,1,12,1,430000
4440,2201,2,0,0,1,10,1,594792
4441,2201,2,0,0,1,11,1,392500
4442,2201,2,0,0,1,6,0,325000
4443,2201,2,0,0,1,11,1,540667
4444,2201,2,0,0,1,12,1,372517
4445,2201,2,0,0,1,8,1,505000
4446,2201,2,0,0,1,12,1,281500
4447,2201,2,0,0,1,12,0,425000
4448,2201,2,0,0,1,8,1,417500
4449,2201,2,0,0,1,12,1,424000
4450,2201,2,0,0,1,11,1,356250
4451,2201,2,0,0,1,11,0,661111
4452,2201,2,0,0,1,7,0,459910
4453,2201,2,0,0,1,11,1,768889
4454,2201,2,0,0,1,10,0,287500
4455,2201,2,0,0,1,11,1,449167
4456,2201,2,0,0,1,1,0,181481
4457,2201,2,0,0,1,8,0,297722
4458,2201,2,0,0,1,8,0,466029
4459,2201,2,0,0,1,11,0,975000
4460,2201,2,0,0,1,5,1,153306
4461,2201,2,0,0,1,6,1,116194
4462,2201,2,0,0,1,8,0,1080000
4463,2201,2,0,0,1,5,0,393063
4464,2201,2,0,0,1,6,0,227000
4465,2201,2,0,0,1,10,0,145000
4466,2201,2,0,0,1,8,1,530000
4467,2201,2,0,0,1,6,1,1921111
4468,2201,2,0,0,1,8,1,314876
4469,2201,2,0,0,1,12,1,579585
4470,2201,2,0,0,1,8,1,195063
4471,2201,2,0,0,1,8,0,370000
4472,2201,2,0,0,1,10,0,471778
4473,2201,2,0,0,1,11,1,2951667
4474,2201,2,0,0,1,9,0,525000
4475,2201,2,0,0,1,8,1,266667
4476,2201,2,0,0,1,6,1,313639
4477,2201,2,0,0,1,8,1,572059
4478,2201,2,0,0,1,10,1,256000
4479,2201,2,0,0,1,7,1,203000
4480,2201,2,0,0,1,6,1,297778
4481,2201,2,0,0,1,8,0,253750
4482,2201,2,0,0,1,11,1,994800
4483,2201,2,0,0,1,8,1,289941
4484,2201,2,0,0,1,6,1,391042
4485,2201,2,0,0,1,8,1,235732
4486,2201,2,0,0,1,6,0,585111
4487,2201,2,0,0,1,8,1,240000
4488,2201,2,0,0,1,7,0,154861
4489,2201,2,1,0,0,1,0,41979
4490,2201,2,0,1,0,6,1,75333
4491,2201,2,0,0,1,6,1,69231
4492,2201,2,0,0,1,7,1,467250
4493,2201,2,0,0,1,8,1,160000
4494,2201,2,0,0,1,8,1,122857
4495,2201,2,0,0,1,6,1,97918
4496,2201,2,0,0,1,8,1,281250
4497,2201,2,0,0,1,5,0,146183
4498,2201,2,0,0,1,8,1,85118
4499,2201,2,0,0,1,10,0,109635
4500,2201,2,0,0,1,8,1,98000
4501,2201,2,0,0,1,6,0,407058
4502,2201,2,0,0,1,8,1,187028
4503,2201,2,0,0,1,8,1,205417
4504,2201,2,0,0,1,8,1,383143
4505,2201,2,0,0,1,6,1,94583
4506,2201,2,0,0,1,8,0,308333
4507,2201,2,0,0,1,6,1,220000
4508,2201,2,0,0,1,6,0,136111
4509,2201,2,0,0,1,8,1,1775000
4510,2201,2,0,0,1,7,0,204419
4511,2201,2,0,0,1,12,1,240000
4512,2201,2,0,0,1,6,1,396195
4513,2201,2,0,0,1,6,1,872778
4514,2201,2,0,0,1,10,0,250000
4515,2201,2,0,0,1,7,0,388514
4516,2201,2,0,0,1,12,1,1093334
4517,2201,2,0,0,1,12,1,1080000
4518,2201,2,0,1,0,12,1,100000
4519,2201,2,0,0,1,8,1,1308333
4520,2201,2,0,0,1,12,1,244885
4521,2201,2,0,0,1,7,0,297667
4522,2201,2,0,0,1,11,1,340000
4523,2201,2,0,0,1,11,1,955000
4524,2201,2,0,0,1,12,1,417333
4525,2201,2,0,0,1,8,1,394752
4526,2201,2,0,1,0,11,1,83333
4527,2201,2,0,0,1,8,1,430000
4528,2201,2,0,0,1,12,0,121886
4529,2201,2,0,0,1,8,0,350000
4530,2201,2,0,0,1,12,1,2370334
4531,2201,2,0,0,1,10,0,241517
4532,2201,2,0,0,1,11,1,255000
4533,2201,2,0,0,1,8,1,260000
4534,2201,2,0,0,1,8,1,470000
4535,2201,2,0,0,1,8,1,733700
4536,2201,2,0,0,1,8,1,697222
4537,2201,2,0,0,1,6,0,333333
4538,2201,2,0,0,1,8,0,475000
4539,2201,2,0,0,1,12,1,223111
4540,2201,2,0,0,1,11,1,381429
4541,2201,2,0,0,1,8,1,775000
4542,2201,2,0,0,1,5,0,316085
4543,2201,2,0,0,1,11,1,668250
4544,2201,2,0,0,1,8,1,613333
4545,2201,2,0,0,1,10,1,171599
4546,2201,2,0,0,1,5,0,374390
4547,2201,2,0,0,1,9,0,438333
4548,2201,2,0,0,1,6,1,455000
4549,2201,2,0,0,1,6,1,241852
4550,2201,2,0,0,1,6,0,89829
4551,2201,2,0,0,1,6,1,550000
4552,2201,2,0,0,1,11,1,175000
4553,2201,2,0,0,1,8,1,413611
4554,2201,2,0,1,0,8,0,75000
4555,2201,2,0,0,1,8,0,360000
4556,2201,2,0,0,1,6,0,146444
4557,2201,2,0,0,1,8,1,463322
4558,2201,2,0,0,1,1,1,343333
4559,2201,2,0,0,1,8,1,166667
4560,2201,2,0,0,1,5,1,458350
4561,2201,2,0,0,1,8,1,110000
4562,2201,2,0,0,1,6,0,209229
4563,2201,2,0,0,1,8,1,297500
4564,2201,2,0,0,1,0,0,136667
4565,2201,2,0,0,1,8,1,100000
4566,2201,2,0,0,1,8,1,205333
4567,2201,2,0,0,1,6,1,275000
4568,2201,2,0,1,0,8,0,62214
4569,2201,2,0,0,1,6,1,90000
4570,2201,2,0,0,1,5,0,309125
4571,2201,2,0,0,1,1,0,243760
4572,2201,2,0,0,1,8,1,124691
4573,2201,2,0,0,1,8,1,130000
4574,2201,2,0,0,1,5,1,157600
4575,2201,2,0,0,1,8,1,106306
4576,2201,2,0,0,1,6,1,172833
4577,2201,2,0,0,1,6,0,205000
4578,2201,2,0,0,1,7,1,412508
4579,2201,2,0,0,1,0,0,192623
4580,2201,2,0,0,1,8,1,480000
4581,2201,2,0,0,1,8,1,133556
4582,2201,2,0,0,1,5,0,139125
4583,2201,2,0,0,1,8,1,141275
4584,2201,2,0,0,1,1,1,222143
4585,2201,2,0,1,0,8,1,88358
4586,2201,2,0,0,1,5,0,715391
4587,2201,2,0,0,1,8,0,211947
4588,2201,2,0,0,1,8,1,406667
4589,2201,2,0,0,1,1,0,328646
4590,2201,2,0,0,1,8,0,305000
4591,2201,2,0,0,1,6,0,116573
4592,2201,2,0,0,1,7,0,437500
4593,2201,2,0,0,1,5,0,840214
4594,2201,2,0,0,1,7,0,458000
4595,2201,2,0,0,1,7,1,293887
4596,2201,2,0,0,1,8,1,549458
4597,2201,2,0,0,1,8,1,110403
4598,2201,2,0,0,1,8,1,532469
4599,2201,2,0,0,1,12,0,518492
4600,2201,2,0,0,1,8,1,206862
4601,2201,2,0,0,1,5,0,295000
4602,2201,2,0,0,1,8,1,259000
4603,2201,2,0,0,1,11,0,417000
4604,2201,2,0,0,1,5,0,320763
4605,2201,2,0,0,1,8,1,930417
4606,2201,2,0,0,1,12,1,423208
4607,2201,2,0,1,0,6,1,75000
4608,2201,2,0,0,1,5,0,344167
4609,2201,2,0,0,1,5,0,252931
4610,2201,2,0,0,1,8,1,368964
4611,2201,2,0,0,1,8,1,170000
4612,2201,2,0,0,1,8,1,275083
4613,2201,2,0,0,1,8,1,190000
4614,2201,2,0,0,1,7,0,702325
4615,2201,2,0,0,1,7,0,686111
4616,2201,2,0,0,1,7,0,710000
4617,2201,2,0,0,1,7,1,316667
4618,2201,2,0,0,1,8,1,3483333
4619,2201,2,0,0,1,7,0,85294
4620,2201,2,0,0,1,8,1,486784
4621,2201,2,0,0,1,6,1,417215
4622,2201,2,1,0,0,11,1,9445
4623,2201,2,0,0,1,6,0,108868
4624,2201,2,0,0,1,8,0,730000
4625,2201,2,0,0,1,8,0,230950
4626,2201,2,0,0,1,6,1,260647
4627,2201,2,0,0,1,8,1,303333
4628,2201,2,0,0,1,6,0,133750
4629,2201,2,0,0,1,6,0,326000
4630,2201,2,0,0,1,8,1,125000
4631,2201,2,0,0,1,8,1,206667
4632,2201,2,0,0,1,8,1,214392
4633,2201,2,0,0,1,8,1,407502
4634,2201,2,0,0,1,8,1,522677
4635,2201,2,0,0,1,8,1,9296979
4636,2201,2,0,0,1,8,1,334126
4637,2201,2,0,0,1,8,1,127667
4638,2201,2,0,0,1,8,1,126146
4639,2201,2,0,0,1,6,1,740000
4640,2201,2,0,1,0,6,1,63028
4641,2201,2,0,0,1,11,1,337422
4642,2201,2,0,0,1,6,0,257688
4643,2201,2,0,0,1,8,1,316667
4644,2201,2,0,0,1,8,1,89778
4645,2201,2,0,0,1,8,1,170000
4646,2201,2,0,0,1,8,0,133533
4647,2201,2,0,0,1,8,1,1050000
4648,2201,2,0,0,1,11,1,317500
4649,2201,2,0,0,1,12,1,362500
4650,2201,2,0,0,1,8,1,144792
4651,2201,2,0,1,0,8,0,80000
4652,2201,2,0,0,1,10,1,233333
4653,2201,2,0,0,1,11,1,125000
4654,2201,2,0,0,1,11,1,477500
4655,2201,2,0,0,1,11,1,574792
4656,2201,2,0,0,1,8,1,418000
4657,2201,2,0,0,1,10,1,388737
4658,2201,2,0,0,1,6,1,121667
4659,2201,2,0,0,1,6,0,86500
4660,2201,2,0,0,1,6,1,184167
4661,2201,2,0,0,1,8,0,96000
4662,2201,2,0,0,1,8,1,201255
4663,2201,2,0,0,1,8,1,75000
4664,2201,2,0,0,1,8,1,174000
4665,2201,2,0,1,0,6,1,70542
4666,2201,2,0,0,1,8,1,186813
4667,2201,2,0,0,1,12,1,251400
4668,2201,2,0,0,1,8,1,243765
4669,2201,2,0,0,1,10,1,85500
4670,2201,2,0,0,1,6,1,286052
4671,2201,2,0,0,1,10,1,214671
4672,2201,2,0,0,1,6,0,223276
4673,2201,2,0,0,1,9,1,470600
4674,2201,2,0,0,1,10,0,160071
4675,2201,2,0,0,1,5,0,555417
4676,2201,2,0,0,1,6,0,867083
4677,2201,2,0,1,0,12,0,60000
4678,2201,2,0,0,1,8,1,212500
4679,2201,2,0,0,1,6,0,369313
4680,2201,2,0,0,1,11,1,550000
4681,2201,2,0,0,1,8,1,252786
4682,2201,2,0,0,1,6,1,198264
4683,2201,2,0,0,1,8,1,82167
4684,2201,2,0,0,1,8,0,213042
4685,2201,2,0,0,1,5,0,362778
4686,2201,2,0,0,1,8,1,368333
4687,2201,2,0,0,1,10,1,512889
4688,2201,2,0,0,1,8,1,226250
4689,2201,2,0,0,1,7,0,246273
4690,2201,2,0,0,1,8,0,120766
4691,2201,2,0,0,1,6,1,102513
4692,2201,2,0,0,1,11,1,670333
4693,2201,2,0,0,1,10,1,666667
4694,2201,2,0,0,1,10,1,537778
4695,2201,2,0,0,1,8,1,450000
4696,2201,2,0,0,1,8,0,267143
4697,2201,2,0,0,1,12,1,625000
4698,2201,2,0,0,1,12,1,1646667
4699,2201,2,0,0,1,10,1,408334
4700,2201,2,0,0,1,12,1,437561
4701,2201,2,0,0,1,0,1,598530
4702,2201,2,0,0,1,12,1,650000
4703,2201,2,0,0,1,11,1,750000
4704,2201,2,0,0,1,11,1,1138439
4705,2201,2,0,0,1,10,1,656250
4706,2201,2,0,0,1,6,0,125000
4707,2201,2,0,0,1,6,1,194700
4708,2201,2,0,0,1,7,0,101250
4709,2201,2,0,0,1,8,0,204762
4710,2201,2,0,0,1,8,0,269793
4711,2201,2,0,0,1,6,0,248500
4712,2201,2,0,0,1,12,1,291667
4713,2201,2,0,1,0,8,0,83542
4714,2201,2,0,0,1,5,1,375900
4715,2201,2,0,0,1,6,0,427695
4716,2201,2,0,1,0,8,1,60833
4717,2201,2,0,0,1,8,0,170000
4718,2201,2,0,0,1,8,1,177396
4719,2201,2,0,0,1,11,1,875000
4720,2201,2,0,0,1,8,1,603333
4721,2201,2,0,0,1,8,1,190243
4722,2201,2,0,0,1,6,1,248484
4723,2201,2,0,0,1,6,1,173125
4724,2201,2,0,0,1,8,1,341795
4725,2201,2,0,0,1,10,1,492084
4726,2201,2,0,0,1,10,0,123278
4727,2201,2,0,0,1,6,1,159290
4728,2201,2,0,0,1,12,0,760834
4729,2201,2,0,0,1,6,1,220779
4730,2201,2,0,0,1,6,1,238085
4731,2201,2,0,0,1,8,1,451026
4732,2201,2,0,1,0,8,1,78157
4733,2201,2,0,0,1,6,1,135187
4734,2201,2,0,0,1,5,0,241770
4735,2201,2,0,0,1,6,1,297708
4736,2201,2,0,0,1,11,1,165000
4737,2201,2,0,1,0,6,0,94115
4738,2201,2,0,0,1,8,1,195833
4739,2201,2,0,0,1,8,0,550000
4740,2201,2,0,0,1,8,1,150800
4741,2201,2,0,0,1,6,1,170282
4742,2201,2,0,0,1,10,1,215067
4743,2201,2,0,0,1,10,1,183842
4744,2201,2,0,0,1,8,1,294668
4745,2201,2,0,0,1,10,1,162750
4746,2201,2,0,0,1,10,1,138000
4747,2201,2,0,0,1,6,1,290000
4748,2201,2,0,0,1,8,1,143333
4749,2201,2,0,0,1,8,0,240764
4750,2201,2,0,0,1,6,1,119400
4751,2201,2,0,0,1,8,1,162500
4752,2201,2,0,0,1,6,0,217083
4753,2201,2,0,0,1,8,1,201319
4754,2201,2,0,0,1,6,0,200000
4755,2201,2,0,0,1,8,1,270271
4756,2201,2,0,0,1,8,1,260197
4757,2201,2,0,0,1,6,0,144563
4758,2201,2,0,0,1,6,1,258533
4759,2201,2,0,0,1,6,0,570392
4760,2201,2,0,0,1,6,1,144250
4761,2201,2,0,0,1,8,0,137121
4762,2201,2,0,0,1,10,1,926500
4763,2201,2,0,0,1,11,1,1095000
4764,2201,2,0,0,1,12,1,586667
4765,2201,2,0,0,1,12,0,186833
4766,2201,2,0,0,1,8,1,504167
4767,2201,2,0,0,1,8,1,445111
4768,2201,2,0,0,1,10,1,380667
4769,2201,2,0,0,1,8,0,264945
4770,2201,2,0,0,1,12,1,705555
4771,2201,2,0,0,1,6,1,342917
4772,2201,2,0,0,1,8,1,180176
4773,2201,2,0,0,1,8,1,155000
4774,2201,2,0,0,1,6,1,217857
4775,2201,2,0,0,1,8,1,126967
4776,2201,2,0,0,1,12,1,2480000
4777,2201,2,0,0,1,1,0,296073
4778,2201,2,0,0,1,6,1,492875
4779,2201,2,0,0,1,1,0,251656
4780,2201,2,0,0,1,6,1,114021
4781,2201,2,0,0,1,10,1,127370
4782,2201,2,0,0,1,5,0,428741
4783,2201,2,0,0,1,0,1,170556
4784,2201,2,0,1,0,5,1,78181
4785,2201,2,0,0,1,6,1,286000
4786,2201,2,0,0,1,1,0,211250
4787,2201,2,0,0,1,6,0,310000
4788,2201,2,0,0,1,6,0,290000
4789,2201,2,0,0,1,6,1,350000
4790,2201,2,0,0,1,1,0,196413
4791,2201,2,0,0,1,6,0,462500
4792,2201,2,0,0,1,1,0,218183
4793,2201,2,0,0,1,10,0,183333
4794,2201,2,0,0,1,8,0,416667
4795,2201,2,0,0,1,10,1,120000
4796,2201,2,0,0,1,10,1,235000
4797,2201,2,0,0,1,10,1,137500
4798,2201,2,0,0,1,8,1,200000
4799,2201,2,0,0,1,10,1,300000
4800,2201,2,0,0,1,7,1,370000
4801,2201,2,0,0,1,8,1,340707
4802,2201,2,0,0,1,8,1,547917
4803,2201,2,0,0,1,8,0,95625
4804,2201,2,0,0,1,10,1,300000
4805,2203,2,0,0,1,12,1,275834
4806,2203,2,0,0,1,6,1,120550
4807,2203,2,0,0,1,8,1,152669
4808,2203,2,0,0,1,8,1,104583
4809,2203,2,0,0,1,8,0,255000
4810,2203,2,1,0,0,6,1,0
4811,2203,2,0,0,1,8,0,155000
4812,2203,2,0,0,1,12,1,606250
4813,2203,2,0,0,1,10,1,375979
4814,2203,2,0,0,1,10,1,402782
4815,2203,2,0,0,1,12,1,888500
4816,2203,2,0,0,1,11,1,313889
4817,2203,2,0,0,1,6,1,96667
4818,2203,2,0,0,1,5,1,611250
4819,2203,2,0,1,0,6,1,90000
4820,2203,2,0,0,1,1,0,142500
4821,2203,2,0,0,1,12,1,1275000
4822,2203,2,0,0,1,8,1,201167
4823,2203,2,0,0,1,1,1,305000
4824,2203,2,0,0,1,8,1,171667
4825,2203,2,0,0,1,10,1,110733
4826,2203,2,0,0,1,5,0,385000
4827,2203,2,0,0,1,8,1,490000
4828,2203,2,0,0,1,6,1,300000
4829,2203,2,0,0,1,5,1,282333
4830,2203,2,0,0,1,6,0,329084
4831,2203,2,0,0,1,12,1,1360000
4832,2203,2,0,0,1,1,0,169870
4833,2203,2,0,0,1,8,1,252500
4834,2203,2,0,0,1,8,0,118345
4835,2203,2,0,0,1,8,1,144389
4836,2203,2,0,0,1,8,1,386568
4837,2203,2,0,0,1,8,0,207917
4838,2203,2,0,0,1,6,1,367292
4839,2203,2,0,0,1,1,0,341845
4840,2203,2,0,0,1,5,0,112955
4841,2203,2,0,0,1,6,1,303167
4842,2203,2,0,1,0,8,1,83251
4843,2203,2,0,0,1,10,1,289473
4844,2203,2,0,0,1,8,1,133333
4845,2203,2,0,0,1,8,0,316281
4846,2203,2,1,0,0,6,1,33333
4847,2203,2,0,0,1,6,1,204097
4848,2203,2,0,0,1,6,0,347677
4849,2203,2,0,0,1,8,1,886667
4850,2203,2,0,0,1,5,0,500000
4851,2203,2,0,0,1,6,0,168511
4852,2203,2,0,0,1,8,1,1195834
4853,2203,2,0,0,1,6,1,850000
4854,2203,2,0,0,1,1,1,151193
4855,2203,2,0,0,1,8,1,415000
4856,2203,2,0,0,1,8,1,395202
4857,2203,2,0,0,1,6,1,285000
4858,2203,2,0,1,0,6,0,61000
4859,2203,2,0,0,1,8,0,300000
4860,2203,2,1,0,0,9,1,58626
4861,2203,2,0,0,1,6,1,303333
4862,2203,2,0,0,1,6,1,456666
4863,2203,2,0,0,1,6,1,144375
4864,2203,2,0,0,1,1,1,385833
4865,2203,2,1,0,0,6,1,49167
4866,2203,2,0,0,1,6,1,260708
4867,2203,2,0,0,1,6,0,455000
4868,2203,2,0,0,1,1,1,114704
4869,2203,2,0,0,1,6,1,329667
4870,2203,2,1,0,0,6,1,47500
4871,2203,2,0,1,0,10,1,96417
4872,2203,2,0,0,1,1,1,145776
4873,2203,2,0,0,1,10,1,238298
4874,2203,2,0,0,1,6,0,443183
4875,2203,2,0,0,1,6,0,317500
4876,2203,2,0,0,1,6,0,250000
4877,2203,2,0,0,1,6,0,271871
4878,2203,2,0,0,1,8,1,451667
4879,2203,2,0,0,1,8,1,218889
4880,2203,2,0,0,1,6,1,162500
4881,2203,2,1,0,0,6,0,38208
4882,2203,2,1,0,0,6,1,26919
4883,2203,2,0,0,1,1,0,210000
4884,2301,2,0,0,1,7,0,505000
4885,2301,2,0,0,1,11,0,215657
4886,2301,2,0,0,1,7,1,400000
4887,2301,2,0,0,1,8,1,402500
4888,2301,2,0,0,1,6,0,227693
4889,2301,2,0,0,1,8,1,335147
4890,2301,2,0,0,1,8,1,393750
4891,2301,2,0,0,1,12,1,983334
4892,2301,2,0,0,1,8,1,215000
4893,2301,2,0,0,1,13,1,789966
4894,2301,2,0,0,1,8,0,165486
4895,2301,2,0,0,1,5,0,390644
4896,2301,2,0,0,1,6,0,133415
4897,2301,2,0,0,1,7,0,495290
4898,2301,2,0,0,1,8,1,350611
4899,2301,2,0,0,1,8,1,450000
4900,2301,2,0,0,1,8,1,426605
4901,2301,2,0,0,1,7,0,181657
4902,2301,2,0,0,1,8,1,206670
4903,2301,2,0,0,1,5,1,316063
4904,2301,2,0,0,1,10,1,250000
4905,2301,2,0,0,1,11,1,205501
4906,2301,2,0,0,1,8,1,111250
4907,2301,2,0,0,1,7,1,181000
4908,2301,2,0,0,1,6,1,143889
4909,2301,2,0,0,1,11,0,717308
4910,2301,2,0,0,1,6,1,124313
4911,2301,2,0,0,1,7,0,127578
4912,2301,2,0,0,1,7,0,148917
4913,2301,2,0,0,1,8,1,266863
4914,2301,2,0,0,1,11,1,179990
4915,2301,2,0,0,1,8,1,180000
4916,2301,2,0,0,1,8,0,191263
4917,2301,2,0,0,1,11,0,466777
4918,2301,2,0,0,1,13,1,433750
4919,2301,2,0,0,1,11,0,306019
4920,2301,2,0,0,1,7,0,382058
4921,2301,2,0,0,1,12,1,598722
4922,2301,2,0,0,1,9,0,162058
4923,2301,2,0,0,1,7,0,214069
4924,2301,2,0,0,1,11,0,158333
4925,2301,2,0,0,1,5,0,1000000
4926,2301,2,0,0,1,12,1,422633
4927,2301,2,0,0,1,5,0,236183
4928,2301,2,0,0,1,12,1,632664
4929,2301,2,0,0,1,6,1,81483
4930,2301,2,0,0,1,8,1,384169
4931,2301,2,0,0,1,8,1,136583
4932,2301,2,0,0,1,8,1,327917
4933,2301,2,0,0,1,5,0,849835
4934,2301,2,0,1,0,5,0,108500
4935,2301,2,0,0,1,7,0,370000
4936,2301,2,0,0,1,5,1,291500
4937,2301,2,0,0,1,8,1,218417
4938,2301,2,0,0,1,8,1,176667
4939,2301,2,0,0,1,8,1,341817
4940,2301,2,0,0,1,5,0,177000
4941,2301,2,0,0,1,5,0,141029
4942,2301,2,0,0,1,8,1,124075
4943,2301,2,0,0,1,8,1,168970
4944,2301,2,0,0,1,12,1,360056
4945,2301,2,0,0,1,10,1,226667
4946,2301,2,0,0,1,8,1,98333
4947,2301,2,0,0,1,8,1,161115
4948,2301,2,1,0,0,11,0,4583
4949,2301,2,0,0,1,10,1,328333
4950,2301,2,0,0,1,8,1,377240
4951,2301,2,0,0,1,12,1,1212084
4952,2301,2,0,0,1,12,1,620778
4953,2301,2,0,0,1,6,0,95018
4954,2301,2,0,0,1,11,1,379167
4955,2301,2,0,0,1,10,1,404583
4956,2301,2,1,0,0,7,0,70000
4957,2301,2,0,0,1,8,1,383796
4958,2301,2,0,0,1,8,1,300000
4959,2301,2,0,1,0,6,1,83940
4960,2301,2,0,0,1,8,1,188264
4961,2301,2,0,0,1,1,1,142778
4962,2301,2,0,0,1,7,1,402058
4963,2301,2,0,0,1,6,1,245833
4964,2301,2,0,0,1,6,1,331667
4965,2301,2,0,0,1,6,1,343333
4966,2301,2,0,1,0,6,1,98289
4967,2301,2,0,0,1,8,1,125206
4968,2301,2,0,0,1,6,1,177353
4969,2301,2,0,0,1,8,1,300000
4970,2301,2,0,0,1,6,1,180000
4971,2301,2,0,0,1,5,1,336183
4972,2301,2,0,1,0,6,1,87500
4973,2301,2,0,0,1,8,1,220834
4974,2301,2,0,0,1,5,1,226571
4975,2301,2,0,0,1,6,1,450000
4976,2301,2,0,0,1,6,0,162647
4977,2301,2,0,0,1,6,1,107778
4978,2301,2,1,0,0,8,1,46535
4979,2301,2,0,1,0,6,0,132058
4980,2301,2,0,0,1,7,1,215000
4981,2302,2,0,1,0,8,0,77250
4982,2302,2,0,1,0,8,0,105783
4983,2302,2,0,0,1,8,1,192000
4984,2302,2,1,0,0,8,1,23056
4985,2302,2,0,0,1,6,1,259259
4986,2302,2,0,0,1,8,1,164622
4987,2302,2,0,0,1,8,1,321306
4988,2302,2,0,1,0,8,1,77782
4989,2302,2,0,0,1,8,1,531028
4990,2302,2,0,0,1,8,1,176464
4991,2302,2,1,0,0,8,1,32782
4992,2302,2,0,0,1,6,1,134889
4993,2302,2,1,0,0,8,1,53813
4994,2302,2,0,0,1,8,1,275000
4995,2302,2,0,0,1,8,1,174413
4996,2302,2,0,0,1,8,1,177143
4997,2302,2,0,0,1,5,0,113706
4998,2302,2,0,0,1,10,1,326222
4999,2302,2,0,1,0,7,0,113333
5000,2302,2,0,0,1,7,1,176833
5001,2302,2,0,0,1,6,1,837333
5002,2302,2,0,0,1,10,1,126098
5003,2302,2,0,0,1,8,1,300000
5004,2302,2,0,0,1,6,1,254167
5005,2302,2,0,0,1,8,1,1032778
5006,2302,2,0,0,1,8,1,85000
5007,2302,2,0,0,1,11,1,233750
5008,2302,2,0,0,1,8,1,374583
5009,2302,2,0,0,1,8,1,143125
