Comuna_ID,extreme_poverty_2006,poverty_2006,no_poverty_2006,monetary_income_2006,total_income_2006,extreme_poverty_2009,poverty_2009,no_poverty_2009,monetary_income_2009,total_income_2009,extreme_poverty_2011,poverty_2011,no_poverty_2011,monetary_income_2011,total_income_2011,extreme_poverty_2013,poverty_2013,no_poverty_2013,monetary_income_2013,total_income_2013,region,Zone,county_name
13402,0.06822810590631365,0.18329938900203666,0.7484725050916496,102112.29226069247,123914.76680244399,0.07860262008733625,0.10043668122270742,0.8209606986899564,129582.5906113537,154214.64301310043,0.03579952267303103,0.0954653937947494,0.8687350835322196,156995.27684964202,186374.78520286398,0.020202020202020204,0.0707070707070707,0.9090909090909091,727284.6262626263,305378.0303030303,13,1,buin
13403,0.05332086061739944,0.10009354536950421,0.842843779232928,161544.3367729831,189203.05258215964,0.0641925777331996,0.12437311935807423,0.8114343029087262,125280.75025075226,148881.53961885656,0.007936507936507936,0.0873015873015873,0.9047619047619048,219644.75,251886.79761904763,0.03389830508474576,0.06779661016949153,0.8983050847457628,629518.0677966102,235331.93220338982,13,1,calera de tango
13404,0.08810172570390554,0.18528610354223432,0.7266121707538601,92927.65940054496,111329.09809264305,0.07661691542288557,0.14527363184079603,0.7781094527363184,111020.60298507463,130990.74427860696,0.05202312138728324,0.1416184971098266,0.8063583815028902,146621.5202312139,169005.93352601156,0.04807692307692308,0.1346153846153846,0.8173076923076923,594638.3557692308,209764.74038461538,13,1,paine
13501,0.09686346863468635,0.20848708487084872,0.6937269372693727,101961.92336103416,120800.82363804248,0.05777310924369748,0.1638655462184874,0.7783613445378151,135289.7006302521,156976.7006302521,0.08431372549019608,0.13137254901960785,0.7823529411764706,139275.93725490195,166913.1980392157,0.022222222222222223,0.17222222222222222,0.8055555555555556,487464.98333333334,225583.70555555556,13,1,melipilla
13502,0.1368653421633554,0.2108167770419426,0.652317880794702,84331.9701986755,100005.28035320088,0.048302872062663184,0.15796344647519583,0.793733681462141,144506.31592689294,165421.42950391644,0.0,0.10638297872340426,0.8936170212765957,127749.66666666667,155125.5035460993,0.045454545454545456,0.13636363636363635,0.8181818181818182,547045.3295454546,228083.76136363635,13,1,alhué
13503,0.10454545454545454,0.16636363636363635,0.7281818181818182,128650.76160145587,150906.47133757963,0.11351909184726522,0.19607843137254902,0.6904024767801857,107462.90815273477,126621.79979360165,0.05574912891986063,0.21602787456445993,0.7282229965156795,122709.83972125435,144103.6132404181,0.0,0.046153846153846156,0.9538461538461539,585619.4,203341.72307692308,13,1,curacaví
13504,0.20902845927379785,0.25515210991167814,0.534838076545633,73060.70923379174,88231.64341846759,0.04672897196261682,0.14419225634178906,0.8090787716955942,109956.10680907877,127092.30040053405,0.0,0.21568627450980393,0.7843137254901961,122598.64705882352,141422.16666666666,0.03333333333333333,0.03333333333333333,0.9333333333333333,597010.7833333333,264857.36666666664,13,1,maría pinto
13505,0.19052744886975242,0.2465016146393972,0.5629709364908504,76974.58127018299,93953.05920344456,0.13977272727272727,0.18863636363636363,0.6715909090909091,112386.12045454545,130772.46818181819,0.03278688524590164,0.3770491803278688,0.5901639344262295,97203.18032786885,119826.13114754099,0.05555555555555555,0.19444444444444445,0.75,326235.6111111111,175773.30555555556,13,2,san pedro
13601,0.06012024048096192,0.11923847695390781,0.8196392785571143,166455.6118355065,191270.0702106319,0.08481675392670157,0.20418848167539266,0.7109947643979058,119268.38743455497,138038.04083769635,0.05370843989769821,0.07672634271099744,0.8695652173913043,174405.65984654732,200467.0358056266,0.01910828025477707,0.07643312101910828,0.9044585987261147,732723.4331210192,308209.0382165605,13,1,talagante
13602,0.1843910806174957,0.22126929674099485,0.5943396226415094,103988.8550600343,120813.89279588337,0.12958963282937366,0.18466522678185746,0.6857451403887689,127063.27537796977,145555.73542116632,0.01276595744680851,0.1148936170212766,0.8723404255319149,167480.0,199607.67234042555,0.012987012987012988,0.09090909090909091,0.8961038961038961,582513.4415584416,239080.74025974027,13,1,el monte
13603,0.08512820512820513,0.18153846153846154,0.7333333333333333,100179.80512820513,119755.19282051282,0.0935412026726058,0.19710467706013363,0.7093541202672605,111243.6692650334,133242.56124721604,0.024922118380062305,0.14953271028037382,0.8255451713395638,132777.9719626168,153497.56697819315,0.028985507246376812,0.08695652173913043,0.8840579710144928,730184.0434782609,264373.347826087,13,1,isla de maipo
13604,0.1863799283154122,0.19802867383512546,0.6155913978494624,87704.96684587814,105035.60842293907,0.12580645161290321,0.16881720430107527,0.7053763440860215,105996.89784946236,128311.39677419355,0.008888888888888889,0.10222222222222223,0.8888888888888888,161897.56444444443,189897.5511111111,0.05333333333333334,0.13333333333333333,0.8133333333333334,563068.4266666666,220863.45333333334,13,1,padre hurtado
13605,0.07481559536354057,0.13909378292939936,0.7839831401475237,117286.21224920802,138110.909186906,0.05914567360350493,0.08981380065717415,0.8499452354874042,160295.81030701756,187350.59320175438,0.024128686327077747,0.08847184986595175,0.8873994638069705,183469.091152815,212922.1796246649,0.0364963503649635,0.06569343065693431,0.8978102189781022,827665.1970802919,291626.6204379562,13,1,peñaflor
2101,0.03746654772524532,0.06333630686886708,0.8991971454058876,157133.87867975023,183741.3398751115,0.014492753623188406,0.05521048999309869,0.9302967563837129,154843.84610075914,187418.0193236715,0.023673199735741026,0.05714600308302136,0.9187403655582471,235995.02928870294,280117.0287381634,0.009572901325478646,0.018409425625920472,0.9720176730486009,1101582.3961708394,431860.26583210606,2,1,antofagasta
2102,0.034653465346534656,0.1349009900990099,0.8292079207920792,139837.52168525403,161169.59975216852,0.010297482837528604,0.04919908466819222,0.9405034324942791,155476.56407322653,203073.79633867278,0.011235955056179775,0.016853932584269662,0.9719101123595506,196684.3202247191,254487.71629213484,0.02127659574468085,0.0425531914893617,0.9361702127659575,972024.2978723404,360612.829787234,2,1,mejillones
2103,0.046348314606741575,0.11938202247191011,0.8342696629213483,205319.6264044944,229787.3342696629,0.028409090909090908,0.05113636363636364,0.9147727272727273,162478.8,196497.86285714287,0.0,0.14285714285714285,0.8571428571428571,193474.25714285715,229045.6857142857,0.0,0.07894736842105263,0.9210526315789473,653993.8684210526,418616.6842105263,2,2,sierra gorda
2104,0.06620689655172414,0.17655172413793102,0.7572413793103449,154434.2124137931,169899.70482758622,0.06824146981627296,0.13648293963254593,0.7952755905511811,155829.87270341208,183979.4658792651,0.0,0.02727272727272727,0.9727272727272728,237871.37575757576,267301.7121212121,0.024691358024691357,0.04938271604938271,0.9259259259259259,787126.3827160494,337331.16049382713,2,1,taltal
2201,0.08386075949367089,0.127373417721519,0.7856012658227848,156599.90238095238,191213.37619047618,0.049598832968636035,0.10795040116703136,0.8409919766593728,178221.14682249818,221913.63257852447,0.024763069397737696,0.047997554264750844,0.9272393763375114,224140.3989605625,274899.1846530113,0.006060606060606061,0.03636363636363636,0.9575757575757575,983079.3414141415,391965.26464646467,2,1,calama
2203,0.06526104417670683,0.09337349397590361,0.8413654618473896,123883.15562248995,156153.21485943775,0.043243243243243246,0.10675675675675676,0.85,155381.21081081082,209766.34594594594,0.008,0.072,0.92,222440.156,273132.136,0.08860759493670886,0.05063291139240506,0.8607594936708861,593127.1012658228,307581.56962025317,2,1,san pedro de atacama
2301,0.09001233045622688,0.1442663378545006,0.7657213316892725,108162.75215782983,126843.3859432799,0.0775462962962963,0.1087962962962963,0.8136574074074074,143662.17824074073,169217.77777777778,0.04475703324808184,0.1010230179028133,0.8542199488491049,167240.80434782608,201418.58056265986,0.030927835051546393,0.05154639175257732,0.9175257731958762,714671.381443299,298445.03092783503,2,1,tocopilla
2302,0.03654970760233918,0.0804093567251462,0.8830409356725146,149478.76608187135,157765.32602339183,0.055,0.115,0.83,150863.815,160750.50833333333,0.017543859649122806,0.10776942355889724,0.87468671679198,192102.78696741853,208077.7468671679,0.11428571428571428,0.11428571428571428,0.7714285714285715,959017.4571428571,284635.14285714284,2,1,maría elena
3101,0.11,0.148,0.741,138969.44144144145,156544.03103103105,0.12358393408856849,0.1462409886714727,0.7301750772399588,135784.4727085479,157266.41606591144,0.04180366369187412,0.08407703147017379,0.8741193048379521,195344.28276186003,232545.0702207609,0.01432408236347359,0.018800358102059087,0.9668755595344674,937268.2014324082,403653.61056401074,3,1,copiapó
3102,0.11920529801324503,0.16688741721854305,0.713907284768212,111632.63841059603,127468.38013245033,0.04835164835164835,0.13846153846153847,0.8131868131868132,139518.96703296702,163026.62197802198,0.078125,0.109375,0.8125,162267.52777777778,192475.80729166666,0.01935483870967742,0.04516129032258064,0.9354838709677419,582774.3548387097,288698.91612903227,3,1,caldera
3103,0.10469314079422383,0.15764139590854392,0.7376654632972323,124244.55354993982,134376.89410348976,0.08883248730964467,0.15609137055837563,0.7550761421319797,128614.75634517767,144718.83883248732,0.039316239316239315,0.10256410256410256,0.8581196581196581,161666.9794871795,188983.20683760685,0.03571428571428571,0.026785714285714284,0.9375,619788.4553571428,244861.5625,3,1,tierra amarilla
3201,0.107981220657277,0.16588419405320814,0.7261345852895149,122495.68231611894,133943.23474178405,0.1498371335504886,0.1237785016286645,0.7263843648208469,121211.2671009772,143206.41368078176,0.0351493848857645,0.08963093145869948,0.875219683655536,166066.05623901583,192753.24077328647,0.020618556701030927,0.041237113402061855,0.9381443298969072,653255.3092783506,299695.55670103093,3,1,chañaral
3202,0.06708268330733229,0.1482059282371295,0.781591263650546,157174.0704225352,166221.01564945228,0.06164383561643835,0.1232876712328767,0.815068493150685,181003.3955479452,198323.60616438356,0.05012224938875306,0.1271393643031785,0.8227383863080685,201083.6466992665,220082.40220048898,0.018292682926829267,0.054878048780487805,0.926829268292683,852585.1585365854,325939.7926829268,3,1,diego de almagro
3301,0.07233065442020666,0.13432835820895522,0.7933409873708381,136810.16762342135,153586.25947187142,0.15449915110356535,0.10696095076400679,0.7385398981324278,123306.0713073005,152180.42784380305,0.08407777193904362,0.15133998949027852,0.7645822385706779,142519.77771939043,173972.7493431424,0.020356234096692113,0.043256997455470736,0.9363867684478372,689985.2697201017,295066.55216284987,3,1,vallenar
3302,0.0930888575458392,0.2002820874471086,0.7052186177715092,106398.46186440678,119521.35734463276,0.05052631578947368,0.20210526315789473,0.7473684210526316,111937.28842105262,132766.74315789473,0.05637982195845697,0.11869436201780416,0.8249258160237388,127298.78338278932,156067.3115727003,0.038461538461538464,0.23076923076923078,0.7307692307692307,415974.03846153844,172767.92307692306,3,2,alto del carmen
3303,0.06,0.20142857142857143,0.7385714285714285,111533.64,127106.5,0.15586690017513136,0.2119089316987741,0.6322241681260946,90053.36077057793,113389.59369527145,0.04929577464788732,0.13615023474178403,0.8145539906103286,151106.06572769952,180237.4882629108,0.02127659574468085,0.06382978723404255,0.9148936170212766,670829.2340425532,247272.79787234042,3,1,freirina
3304,0.08623298033282904,0.11497730711043873,0.7987897125567323,125433.11649016642,141048.91527987897,0.02867383512544803,0.14695340501792115,0.8243727598566308,129417.1953405018,166057.01433691755,0.08917197452229299,0.10668789808917198,0.804140127388535,132850.17356687898,165724.38535031848,0.030612244897959183,0.04081632653061224,0.9285714285714286,878137.8265306122,386282.612244898,3,1,huasco
4101,0.1271617497456765,0.17599186164801628,0.6937945066124109,143989.1806122449,168491.2336734694,0.0903954802259887,0.15980629539951574,0.7497982243744956,129247.19531880549,149456.22841000807,0.08056872037914692,0.1226303317535545,0.7968009478672986,175016.30627962085,203323.17180094786,0.030599755201958383,0.07343941248470012,0.8959608323133414,775616.1223990208,296248.7148102815,4,1,la serena
4102,0.1055694098088113,0.2086450540315877,0.685785536159601,98715.27098919368,114380.25602660017,0.09083469721767594,0.16039279869067102,0.7487725040916531,142998.3076923077,166140.70130932896,0.061734965407131456,0.11335816923895689,0.8249068653539117,147955.91538052156,169871.83235763703,0.03212290502793296,0.0782122905027933,0.8896648044692738,695639.4930167597,265055.5279329609,4,1,coquimbo
4103,0.23761118170266837,0.2770012706480305,0.48538754764930114,75334.39390088945,85531.33799237611,0.11650485436893204,0.15048543689320387,0.7330097087378641,113071.29935275081,132221.75889967638,0.07751937984496124,0.1821705426356589,0.7403100775193798,153367.01162790696,173134.4534883721,0.08333333333333333,0.08333333333333333,0.8333333333333334,571252.5238095238,219258.95238095237,4,1,andacollo
4104,0.275177304964539,0.2198581560283688,0.5049645390070922,78008.56595744682,91200.03120567376,0.13981042654028436,0.1966824644549763,0.6635071090047393,107682.44075829384,129732.19668246445,0.1411764705882353,0.27647058823529413,0.5823529411764706,123612.22941176471,137082.75294117647,0.08791208791208792,0.13186813186813187,0.7802197802197802,402370.978021978,191455.17582417582,4,1,la higuera
4105,0.16044260027662519,0.27385892116182575,0.5656984785615491,85087.2102351314,99503.53526970954,0.09221311475409837,0.18442622950819673,0.7233606557377049,112100.84631147541,136598.82991803277,0.2,0.12380952380952381,0.6761904761904762,135718.20952380952,150670.6476190476,0.041666666666666664,0.10416666666666667,0.8541666666666666,424941.1875,195434.29166666666,4,2,paiguano
4106,0.21523579201934703,0.26118500604594924,0.5235792019347038,81383.33131801694,95990.35550181378,0.13396481732070364,0.18267929634641408,0.6833558863328822,105723.70635994588,122888.79972936401,0.10364145658263306,0.22408963585434175,0.6722689075630253,127681.4005602241,145950.29971988796,0.05982905982905983,0.1794871794871795,0.7606837606837606,511844.641025641,178639.64957264956,4,1,vicuña
4201,0.1595744680851064,0.21010638297872342,0.6303191489361702,94821.07579787234,111783.83909574468,0.17553956834532375,0.1683453237410072,0.6561151079136691,106439.67338129497,125872.78129496404,0.07127882599580712,0.1761006289308176,0.7526205450733753,153229.69182389937,170001.1174004193,0.03496503496503497,0.0979020979020979,0.8671328671328671,512205.1888111888,209170.6013986014,4,1,illapel
4202,0.4206798866855524,0.21813031161473087,0.3597733711048159,60702.763120567375,72653.1304964539,0.24592391304347827,0.24728260869565216,0.5054347826086957,78636.8231292517,91631.38231292517,0.20875420875420875,0.40404040404040403,0.3872053872053872,102600.62626262626,117903.6632996633,0.136986301369863,0.2328767123287671,0.6301369863013698,354173.65753424657,142220.27397260274,4,1,canela
4203,0.19214586255259467,0.28751753155680226,0.520336605890603,81423.73632538569,96216.20757363254,0.12534818941504178,0.23676880222841226,0.637883008356546,110527.57242339833,127561.0069637883,0.12873563218390804,0.3080459770114943,0.5632183908045977,94456.83678160919,113192.45747126437,0.06748466257668712,0.12883435582822086,0.803680981595092,498526.9447852761,228819.8527607362,4,1,los vilos
4204,0.28940217391304346,0.15217391304347827,0.5570652173913043,93374.1768707483,110687.09795918368,0.12768817204301075,0.2163978494623656,0.6559139784946236,91083.87768817204,116450.80107526881,0.11944444444444445,0.24166666666666667,0.6388888888888888,143174.85,174452.6888888889,0.043478260869565216,0.11956521739130435,0.8369565217391305,507654.5543478261,214597.0652173913,4,1,salamanca
4301,0.19289340101522842,0.2812182741116751,0.5258883248730964,71457.91065989848,83407.13401015228,0.15532118887823587,0.2713326941514861,0.5714285714285714,91773.05379442843,108251.44860710856,0.14170403587443947,0.23408071748878923,0.6242152466367713,117744.43049327354,134670.88968609864,0.07575757575757576,0.11363636363636363,0.8106060606060606,591285.1843434343,206415.08585858587,4,1,ovalle
4302,0.3082706766917293,0.2706766917293233,0.42105263157894735,73600.6992481203,83626.24360902255,0.22847100175746923,0.29173989455184535,0.4797891036906854,93237.65026362038,106524.14586994727,0.15546218487394958,0.39915966386554624,0.44537815126050423,95564.52100840336,109892.21008403362,0.05970149253731343,0.208955223880597,0.7313432835820896,469257.2835820895,216357.05970149254,4,1,combarbalá
4303,0.2595108695652174,0.28125,0.4592391304347826,64115.71875,73479.84239130435,0.10737179487179487,0.25,0.6410256410256411,105307.96629213484,118232.52166934189,0.08757637474541752,0.23828920570264767,0.6741344195519349,120563.53767820774,137162.32790224033,0.0873015873015873,0.23015873015873015,0.6825396825396826,386487.6111111111,157871.68253968254,4,1,monte patria
4304,0.38980716253443526,0.3305785123966942,0.2796143250688705,54332.198347107435,62507.162534435265,0.24478178368121442,0.22960151802656548,0.5256166982922201,97685.90512333966,109763.71157495255,0.25170068027210885,0.20068027210884354,0.5476190476190477,108206.63605442178,121216.89115646259,0.05063291139240506,0.17721518987341772,0.7721518987341772,448569.4810126582,191227.96202531646,4,1,punitaqui
4305,0.34678624813153963,0.3273542600896861,0.32585949177877427,67001.82361733931,79030.24364723467,0.17841409691629956,0.3524229074889868,0.46916299559471364,90361.46696035242,107211.7334801762,0.17592592592592593,0.32407407407407407,0.5,85304.68518518518,97656.44444444444,0.15384615384615385,0.23076923076923078,0.6153846153846154,371704.57692307694,208043.0,4,2,río hurtado
5101,0.148576512455516,0.19395017793594305,0.6574733096085409,121071.4475088968,140711.1040925267,0.13372093023255813,0.14534883720930233,0.7192691029900332,143477.5424292845,165361.89434276207,0.08161953727506427,0.12853470437017994,0.7892030848329049,171895.0115681234,199805.02249357325,0.03487179487179487,0.10051282051282051,0.8646153846153846,658102.437948718,309547.68,5,1,valparaíso
5102,0.10427807486631016,0.17379679144385027,0.7192513368983957,109824.17292225201,130877.7908847185,0.062162162162162166,0.21081081081081082,0.727027027027027,119771.61891891892,140704.05675675676,0.037037037037037035,0.23232323232323232,0.7306397306397306,132215.75757575757,155666.96296296295,0.07692307692307693,0.0989010989010989,0.8241758241758241,536205.043956044,254865.6923076923,5,1,casablanca
5103,0.08766716196136701,0.11144130757800892,0.7979197622585439,181806.74664679583,213304.52906110283,0.04183535762483131,0.05128205128205128,0.8974358974358975,222867.86920980926,260252.05722070843,0.09523809523809523,0.20952380952380953,0.6952380952380952,182852.50952380954,213423.94761904763,0.0,0.0273972602739726,0.9726027397260274,1206619.2465753425,618057.3835616439,5,1,concón
5105,0.1308562197092084,0.210016155088853,0.6591276252019386,88887.87560581583,106820.00807754442,0.0783132530120482,0.13403614457831325,0.7876506024096386,144045.4653614458,170257.82228915664,0.06629834254143646,0.15469613259668508,0.7790055248618785,113352.20994475138,137523.46961325966,0.039473684210526314,0.07894736842105263,0.881578947368421,430514.2105263158,240647.5394736842,5,1,puchuncaví
5107,0.17484662576687116,0.17331288343558282,0.651840490797546,103877.86656441719,124115.6073619632,0.15422276621787026,0.1346389228886169,0.7111383108935129,120338.17013463892,143683.34026927783,0.09923664122137404,0.13740458015267176,0.7633587786259542,102039.95419847328,125704.07633587786,0.056179775280898875,0.11235955056179775,0.8314606741573034,1230163.0786516855,493760.37078651687,5,1,quintero
5109,0.12677388836329234,0.15704824976348156,0.7133396404919584,118549.40607210626,139492.4715370019,0.08395061728395062,0.19835390946502057,0.7168724279835391,146065.92009884678,171420.13426688634,0.07428987618353969,0.11798980335032774,0.8069919883466861,234239.45593590676,274598.5389657684,0.046137339055793994,0.07296137339055794,0.880901287553648,856187.2145922746,405630.3004291846,5,1,viña del mar
5301,0.05714285714285714,0.11836734693877551,0.8231292517006803,144745.4455040872,165272.69073569484,0.0425531914893617,0.07579787234042554,0.8816489361702128,235974.23138297873,257297.3510638298,0.030712530712530713,0.0773955773955774,0.8918918918918919,263457.65847665846,299160.35380835383,0.03759398496240601,0.07894736842105263,0.8834586466165414,580497.0939849624,268108.4962406015,5,1,los andes
5302,0.08493150684931507,0.29178082191780824,0.6219178082191781,85800.54732510287,100154.46913580247,0.04095112285336856,0.18494055482166447,0.774108322324967,147355.02774108324,165538.6605019815,0.04504504504504504,0.03153153153153153,0.9234234234234234,180246.74324324325,209278.28828828828,0.015384615384615385,0.1076923076923077,0.8769230769230769,508592.43076923076,215536.52307692307,5,1,calle larga
5303,0.08563899868247694,0.23715415019762845,0.6772068511198946,87064.02371541502,100593.69301712779,0.04,0.13833333333333334,0.8216666666666667,163457.225,180032.19166666668,0.03125,0.15104166666666666,0.8177083333333334,177439.01041666666,197751.52083333334,0.041666666666666664,0.09722222222222222,0.8611111111111112,700635.5833333334,312114.0,5,1,rinconada
5304,0.19577464788732393,0.13943661971830987,0.6647887323943662,105416.71408450704,121937.8661971831,0.08979591836734693,0.19863945578231293,0.7115646258503401,131975.6925170068,147057.35782312925,0.038834951456310676,0.22815533980582525,0.7330097087378641,154504.1213592233,173460.38349514562,0.014285714285714285,0.14285714285714285,0.8428571428571429,506284.4857142857,227556.57142857142,5,1,san esteban
5401,0.18041237113402062,0.23711340206185566,0.5811855670103093,92201.45806451613,109214.3535483871,0.0748502994011976,0.25299401197604793,0.6721556886227545,110482.65119760479,128463.04491017964,0.1360544217687075,0.21768707482993196,0.6462585034013606,105757.1723356009,125144.90249433107,0.04580152671755725,0.10687022900763359,0.8473282442748091,456959.19083969464,184232.63358778626,5,1,la ligua
5402,0.15593705293276108,0.1859799713876967,0.6580829756795422,99485.12732474964,114952.93276108727,0.08288770053475936,0.1537433155080214,0.7633689839572193,113112.42780748663,127550.92379679144,0.11818181818181818,0.18181818181818182,0.696969696969697,115926.00606060606,133856.30303030304,0.0125,0.1625,0.825,464025.2,177569.475,5,1,cabildo
5403,0.1355263157894737,0.21842105263157896,0.6460526315789473,101810.97105263158,120913.58815789473,0.04145077720207254,0.17098445595854922,0.7875647668393783,107621.44818652849,125914.20854922279,0.021052631578947368,0.23157894736842105,0.7473684210526316,152269.08421052631,179690.16842105263,0.017857142857142856,0.07142857142857142,0.9107142857142857,520538.9285714286,209629.7857142857,5,1,papudo
5404,0.1390922401171303,0.2884333821376281,0.5724743777452416,86058.47730600293,98813.94143484626,0.09490084985835694,0.23796033994334279,0.6671388101983002,111124.9178470255,126996.0269121813,0.06896551724137931,0.21455938697318008,0.7164750957854407,105400.78544061302,121818.40996168583,0.06666666666666667,0.14444444444444443,0.7888888888888889,487780.9888888889,172657.93333333332,5,1,petorca
5405,0.04454022988505747,0.11781609195402298,0.8362068965517241,111492.99136690647,135888.6604316547,0.03538461538461538,0.14,0.823076923076923,145493.6779661017,177673.96456086286,0.0,0.17777777777777778,0.8222222222222222,124713.82222222222,140047.06666666668,0.0125,0.1625,0.825,542260.2375,211378.4375,5,1,zapallar
5501,0.09272918861959958,0.20337197049525815,0.7038988408851422,102671.56691253952,120311.1559536354,0.10835509138381201,0.195822454308094,0.695822454308094,123952.37075718015,145264.3812010444,0.07862068965517241,0.13379310344827586,0.7875862068965517,153662.8703448276,175839.4151724138,0.04659498207885305,0.08960573476702509,0.8637992831541219,572806.2867383512,228089.49462365592,5,1,quillota
5502,0.14396887159533073,0.21498054474708173,0.6400778210116731,99764.31158714704,115723.42453748782,0.10436634717784878,0.22044728434504793,0.6751863684771033,103250.60383386581,120755.38658146965,0.1457286432160804,0.271356783919598,0.5829145728643216,111112.45561139028,129328.55778894473,0.061452513966480445,0.15083798882681565,0.7877094972067039,470470.7541899441,189199.30726256984,5,1,calera
5503,0.11473087818696884,0.24220963172804533,0.6430594900849859,89835.92634560907,105912.41926345609,0.12152269399707175,0.22840409956076135,0.6500732064421669,104774.14348462665,118472.51390922401,0.1618705035971223,0.19784172661870503,0.6402877697841727,113708.06834532374,134013.87050359714,0.05,0.1,0.85,462701.0375,180662.7625,5,1,hijuelas
5504,0.11904761904761904,0.21708683473389356,0.6610644257703081,97599.58146067416,115216.16994382022,0.16593245227606462,0.17033773861967694,0.6637298091042585,123364.25550660794,142170.42584434655,0.05970149253731343,0.08582089552238806,0.8544776119402985,196636.40298507462,230968.53731343284,0.044444444444444446,0.15555555555555556,0.8,555927.1222222223,220865.45555555556,5,1,la cruz
5506,0.10955414012738854,0.16687898089171974,0.7235668789808917,99615.65350318472,113526.46369426751,0.08384146341463415,0.23780487804878048,0.6783536585365854,114870.45731707317,133176.8506097561,0.096875,0.20625,0.696875,117206.915625,135941.278125,0.030303030303030304,0.13636363636363635,0.8333333333333334,541858.9696969697,200325.28787878787,5,1,nogales
5601,0.2051536174430129,0.2309217046580773,0.5639246778989098,84885.12388503469,101999.10009910802,0.07257203842049093,0.2305229455709712,0.6969050160085379,105832.80896478122,124849.88580576307,0.07566938300349244,0.19674039580908032,0.7275902211874272,120210.15832363213,144318.42374854482,0.04472843450479233,0.10223642172523961,0.853035143769968,551666.4920127796,231084.30031948883,5,1,san antonio
5602,0.09206798866855524,0.22662889518413598,0.6798866855524079,100127.1659574468,127467.56170212766,0.03616636528028933,0.11030741410488246,0.8535262206148282,144464.5732368897,172755.69258589513,0.09574468085106383,0.13829787234042554,0.7659574468085106,147727.89361702127,186664.085106383,0.027777777777777776,0.06944444444444445,0.9027777777777778,791512.7361111111,530333.8611111111,5,1,algarrobo
5603,0.2077922077922078,0.19047619047619047,0.6017316017316018,107125.14141414141,130540.71572871573,0.11645962732919254,0.20496894409937888,0.6785714285714286,103004.3400621118,125535.41770186335,0.10638297872340426,0.2393617021276596,0.6542553191489362,122044.6755319149,151198.8989361702,0.043478260869565216,0.13043478260869565,0.8260869565217391,403906.26086956525,182519.884057971,5,1,cartagena
5604,0.07624113475177305,0.14893617021276595,0.774822695035461,110518.8634751773,142442.61524822694,0.049253731343283584,0.14626865671641792,0.8044776119402985,119121.0,146979.19253731344,0.0847457627118644,0.11864406779661017,0.7966101694915254,172399.88135593222,211637.18644067796,0.0,0.058823529411764705,0.9411764705882353,497112.9411764706,220633.85294117648,5,1,el quisco
5605,0.06415929203539823,0.20353982300884957,0.7323008849557522,97193.03761061947,127060.29646017699,0.03383458646616541,0.10714285714285714,0.8590225563909775,141480.4680451128,171508.6484962406,0.11392405063291139,0.0,0.8860759493670886,120440.50632911392,166769.6329113924,0.02564102564102564,0.02564102564102564,0.9487179487179487,490049.8461538461,224242.1794871795,5,1,el tabo
5606,0.05364511691884457,0.14718019257221457,0.7936726272352133,222150.99308437068,252040.3236514523,0.016417910447761194,0.1925373134328358,0.7910447761194029,144893.1567164179,173027.46865671643,0.0,0.12195121951219512,0.8780487804878049,141088.60975609755,160966.65853658537,0.00980392156862745,0.06862745098039216,0.9215686274509803,628907.5196078431,253098.24509803922,5,1,santo domingo
5701,0.14285714285714285,0.16294642857142858,0.6941964285714286,98394.39285714286,115343.06361607143,0.060066740823136816,0.13681868743047831,0.8031145717463849,134185.69076751947,156072.23915461625,0.0888529886914378,0.15508885298869143,0.7560581583198708,144835.77544426493,164876.1744749596,0.018292682926829267,0.10365853658536585,0.8780487804878049,548880.9024390244,260514.81707317074,5,1,san felipe
5702,0.2506493506493506,0.17402597402597403,0.5753246753246753,83834.40909090909,95648.67662337662,0.07369942196531792,0.2138728323699422,0.7124277456647399,101566.68641618497,117029.13150289017,0.03389830508474576,0.2076271186440678,0.7584745762711864,132130.6906779661,149334.06779661018,0.05714285714285714,0.12857142857142856,0.8142857142857143,460056.5142857143,177329.48571428572,5,1,catemu
5703,0.07954545454545454,0.1590909090909091,0.7613636363636364,98547.07102272728,114253.05397727272,0.09391534391534391,0.21031746031746032,0.6957671957671958,111980.71693121693,128577.28968253969,0.027450980392156862,0.16862745098039217,0.803921568627451,130481.19215686274,150441.96078431373,0.06593406593406594,0.1978021978021978,0.7362637362637363,420927.0,160202.21978021978,5,1,llaillay
5704,0.13406593406593406,0.18681318681318682,0.6791208791208792,81792.43186813187,93715.5043956044,0.08296943231441048,0.2081513828238719,0.7088791848617176,108655.48326055313,125242.09898107714,0.0,0.2,0.8,223103.4742857143,256189.2,0.027777777777777776,0.06944444444444445,0.9027777777777778,594242.6805555555,235090.30555555556,5,1,panquehue
5705,0.18467336683417085,0.2914572864321608,0.5238693467336684,72979.2675879397,86233.01884422111,0.07234042553191489,0.16028368794326242,0.7673758865248227,125665.91773049645,139755.2680851064,0.11442786069651742,0.19402985074626866,0.6915422885572139,153955.36318407962,173333.56218905473,0.03571428571428571,0.10714285714285714,0.8571428571428571,433719.21428571426,179380.69642857142,5,1,putaendo
5706,0.14105793450881612,0.19395465994962216,0.6649874055415617,94105.31234256928,108532.25692695215,0.0432,0.1536,0.8032,122303.0336,144043.808,0.10526315789473684,0.18796992481203006,0.706766917293233,110020.31203007519,129663.16541353383,0.09859154929577464,0.16901408450704225,0.7323943661971831,467972.0281690141,189682.661971831,5,1,santa maría
